classification,price,dateListed,address,specs,url
House For Rent,"$1,395/mo",5 days ago,"418 Plank Bridge Way, Morrisville, NC","3 bds  2.5 ba  1,454 sqft",zillow.com/homedetails/418-Plank-Bridge-Way-Morrisville-NC-27560/79886299_zpid/
House For Rent,"$1,450/mo",9 days ago,"562 Writers Way, Morrisville, NC","4 bds  3 ba  1,787 sqft",zillow.com/homedetails/562-Writers-Way-Morrisville-NC-27560/68320871_zpid/
House For Rent,"$1,000/mo",2 days ago,"16 Quintin Pl, Durham, NC","2 bds  1.5 ba  1,088 sqft",zillow.com/homedetails/16-Quintin-Pl-Durham-NC-27705/50015851_zpid/
Townhouse For Rent,$925/mo,2 days ago,"1477 Ephesus Church Rd, Chapel Hill, NC","2 bds  1.5 ba  1,080 sqft",zillow.com/homedetails/1477-Ephesus-Church-Rd-Chapel-Hill-NC-27517/2094840607_zpid/
Condo For Rent,"$1,365/mo",2 days ago,"2 Carson Cir # B, Durham, NC","3 bds  2.5 ba  1,600 sqft",zillow.com/homedetails/2-Carson-Cir-B-Durham-NC-27705/2105838006_zpid/
Condo For Rent,"$1,200/mo",7 days ago,"311 Swift Ave # 1ST, Durham, NC","2 bds  2 ba  1,100 sqft",zillow.com/homedetails/311-Swift-Ave-1ST-Durham-NC-27705/2094886739_zpid/
Condo For Rent,$695/mo,7 days ago,"920 Hale St # A, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/920-Hale-St-A-Durham-NC-27705/2119253472_zpid/
House For Rent,$950/mo,12 days ago,"1116-A 9th St, Durham, NC",1 bd  1 ba  -- sqft,zillow.com/homedetails/1116-A-9th-St-Durham-NC-27705/2114942890_zpid/
House For Rent,"$1,150/mo",13 days ago,"3701 Tremont Dr, Durham, NC","3 bds  1.5 ba  1,196 sqft",zillow.com/homedetails/3701-Tremont-Dr-Durham-NC-27705/49984352_zpid/
Apartment For Rent,$715/mo,14 days ago,"2604 Englewood Ave # 3, Durham, NC",1 bd  1 ba  386 sqft,zillow.com/homedetails/2604-Englewood-Ave-3-Durham-NC-27705/2103692679_zpid/
Condo For Rent,"$1,300/mo",15 days ago,"3701 Pickett Road Durham # NC, Durham, NC","3 bds  1.5 ba  1,700 sqft",zillow.com/homedetails/3701-Pickett-Road-Durham-NC-Durham-NC-27705/2095331406_zpid/
Townhouse For Rent,$915/mo,20 days ago,"1020 Sedgefield Street A Left, Durham, NC",1 bd  1 ba  580 sqft,zillow.com/homedetails/1020-Sedgefield-Street-A-Left-Durham-NC-27705/2106000498_zpid/
House For Rent,"$1,300/mo",2 days ago,"29 Hunters Way, Chapel Hill, NC","2 bds  2 ba  1,143 sqft",zillow.com/homedetails/29-Hunters-Way-Chapel-Hill-NC-27517/74939971_zpid/
